codigo seed1 seed2 nExams overlapProb maxTime minSlots time
1 147558 78175 20 0.024 120 2 0.000282 
2 37797 187654 20 0.024 120 2 0.000021 
1 68568 246253 20 0.0245 120 2 0.000192 
2 182580 29586 20 0.0245 120 2 0.000023 
1 175337 235658 20 0.0245 120 2 0.000334 
2 45240 273738 20 0.0245 120 2 0.000029 
1 7815 14086 20 0.0245 120 2 0.000195 
2 85994 180008 20 0.0245 120 2 0.000033 
1 262092 159320 20 0.0245 120 2 0.000149 
2 27670 110475 20 0.0245 120 2 0.000025 
1 189127 185336 20 0.0245 120 2 0.000204 
2 74237 28569 20 0.0245 120 2 0.000047 
1 25571 39890 20 0.0245 120 2 0.000183 
2 91682 253232 20 0.0245 120 2 0.000024 
1 277589 243245 20 0.0245 120 2 0.000190 
2 95272 146663 20 0.0245 120 2 0.000028 
1 64183 168679 20 0.0245 120 2 0.000180 
2 204012 281419 20 0.0245 120 3 0.000040 
1 74819 210450 20 0.0245 120 2 0.000360 
2 160602 221717 20 0.0245 120 3 0.000309 
1 139113 258505 20 0.0245 120 2 0.000265 
2 42499 249743 20 0.0245 120 2 0.000026 
1 205895 96188 20 0.025 120 2 0.000275 
2 247182 190275 20 0.025 120 2 0.000022 
1 123748 12010 20 0.025 120 1 0.000154 
2 222952 198388 20 0.025 120 2 0.000029 
1 238455 210522 20 0.025 120 2 0.000232 
2 121310 35705 20 0.025 120 2 0.000024 
1 92503 39835 20 0.025 120 3 0.002025 
2 132095 36997 20 0.025 120 2 0.000024 
1 83635 126779 20 0.025 120 2 0.000200 
2 149365 270987 20 0.025 120 2 0.000037 
1 129807 45426 20 0.025 120 2 0.000304 
2 12000 156093 20 0.025 120 2 0.000027 
1 212896 265942 20 0.025 120 2 0.000197 
2 245228 146082 20 0.025 120 2 0.000025 
1 263029 148598 20 0.025 120 2 0.000227 
2 144944 295597 20 0.025 120 2 0.000037 
1 195476 178447 20 0.025 120 2 0.000278 
2 237162 238070 20 0.025 120 2 0.000023 
1 245036 233063 20 0.025 120 2 0.000187 
2 158009 60427 20 0.025 120 2 0.000033 
1 144876 120161 20 0.0255 120 2 0.000148 
2 23684 52373 20 0.0255 120 2 0.000080 
1 55879 31524 20 0.0255 120 2 0.000219 
2 201076 36904 20 0.0255 120 2 0.000019 
1 73124 108501 20 0.0255 120 2 0.000202 
2 63718 288964 20 0.0255 120 2 0.000249 
1 165500 122067 20 0.0255 120 2 0.000216 
2 183712 138420 20 0.0255 120 2 0.000024 
1 182316 103531 20 0.0255 120 2 0.000241 
2 103749 142955 20 0.0255 120 2 0.000043 
1 192810 150914 20 0.0255 120 2 0.000246 
2 128974 72740 20 0.0255 120 2 0.000027 
1 144481 204149 20 0.0255 120 2 0.000207 
2 183233 24192 20 0.0255 120 2 0.000028 
1 199225 4039 20 0.0255 120 2 0.000225 
2 200854 252752 20 0.0255 120 2 0.000026 
1 136779 169056 20 0.0255 120 2 0.000280 
2 103215 260659 20 0.0255 120 2 0.000031 
1 210361 164017 20 0.0255 120 2 0.000189 
2 224 177432 20 0.0255 120 2 0.000032 
1 277435 76098 20 0.026 120 2 0.000207 
2 241365 36165 20 0.026 120 2 0.000024 
1 271133 97487 20 0.026 120 2 0.000193 
2 211156 229313 20 0.026 120 2 0.000040 
1 262510 211062 20 0.026 120 2 0.000213 
2 164861 196026 20 0.026 120 2 0.000036 
1 118947 228828 20 0.026 120 2 0.000207 
2 193401 237675 20 0.026 120 2 0.000026 
1 279805 252024 20 0.026 120 2 0.000226 
2 252831 89068 20 0.026 120 2 0.000024 
1 137453 8629 20 0.026 120 2 0.000189 
2 216918 286535 20 0.026 120 2 0.000025 
1 226272 162610 20 0.026 120 2 0.000192 
2 270678 112593 20 0.026 120 2 0.000023 
1 53591 67175 20 0.026 120 2 0.000191 
2 280109 74248 20 0.026 120 2 0.000024 
1 162149 29128 20 0.026 120 2 0.000190 
2 297658 131005 20 0.026 120 2 0.000034 
1 273410 99072 20 0.026 120 2 0.000183 
2 230689 4204 20 0.026 120 2 0.000024 
1 281452 151709 20 0.0265 120 2 0.000248 
2 258225 260599 20 0.0265 120 2 0.000047 
1 225202 98016 20 0.0265 120 2 0.000339 
2 87459 230320 20 0.0265 120 2 0.000675 
1 195088 111265 20 0.0265 120 2 0.000195 
2 57584 110870 20 0.0265 120 2 0.000026 
1 218597 194728 20 0.0265 120 2 0.000146 
2 200854 117623 20 0.0265 120 2 0.000020 
1 185488 223471 20 0.0265 120 2 0.000246 
2 179249 125638 20 0.0265 120 2 0.000025 
1 258938 98978 20 0.0265 120 2 0.000182 
2 263695 136599 20 0.0265 120 2 0.000040 
1 37915 30066 20 0.0265 120 2 0.000182 
2 249375 208754 20 0.0265 120 2 0.000026 
1 8465 4566 20 0.0265 120 2 0.000194 
2 158074 119852 20 0.0265 120 2 0.000027 
1 109264 177076 20 0.0265 120 2 0.000248 
2 265563 118511 20 0.0265 120 2 0.000029 
1 114575 152627 20 0.0265 120 2 0.000277 
2 238020 234259 20 0.0265 120 2 0.000037 
1 224390 194720 20 0.027 120 2 0.000185 
2 264540 234674 20 0.027 120 2 0.000025 
1 293761 177037 20 0.027 120 2 0.000183 
2 81773 34415 20 0.027 120 3 0.167271 
1 109236 168411 20 0.027 120 2 0.000225 
2 48767 153114 20 0.027 120 2 0.000034 
1 183744 70516 20 0.027 120 2 0.000234 
2 213569 31416 20 0.027 120 2 0.000025 
1 63902 167925 20 0.027 120 2 0.000267 
2 288417 52377 20 0.027 120 2 0.000030 
1 140679 60232 20 0.027 120 2 0.000261 
2 199776 142250 20 0.027 120 2 0.000028 
1 9388 254673 20 0.027 120 2 0.000223 
2 189965 59622 20 0.027 120 2 0.000034 
1 216390 100139 20 0.027 120 2 0.000192 
2 62978 59373 20 0.027 120 2 0.000032 
1 48031 24065 20 0.027 120 2 0.000193 
2 209227 275822 20 0.027 120 2 0.000035 
1 173601 264589 20 0.027 120 2 0.000226 
2 202172 55601 20 0.027 120 2 0.000037 
1 67384 221720 20 0.0275 120 2 0.000209 
2 290683 143694 20 0.0275 120 2 0.000031 
1 217875 187069 20 0.0275 120 2 0.000183 
2 30949 86744 20 0.0275 120 2 0.000029 
1 125736 264906 20 0.0275 120 2 0.000278 
2 91068 126865 20 0.0275 120 2 0.000025 
1 220591 91889 20 0.0275 120 2 0.000296 
2 189926 182418 20 0.0275 120 2 0.000028 
1 178795 1572 20 0.0275 120 2 0.000183 
2 5289 144350 20 0.0275 120 2 0.000028 
1 217887 63367 20 0.0275 120 2 0.000176 
2 105578 17551 20 0.0275 120 2 0.000028 
1 31528 55594 20 0.0275 120 1 0.000191 
2 63153 94955 20 0.0275 120 2 0.000026 
1 172572 194184 20 0.0275 120 2 0.000224 
2 145368 131713 20 0.0275 120 2 0.000024 
1 147188 135806 20 0.0275 120 2 0.000291 
2 263839 75929 20 0.0275 120 2 0.000032 
1 146731 220020 20 0.0275 120 2 0.000309 
2 279810 267565 20 0.0275 120 2 0.000028 
1 78656 232130 20 0.028 120 2 0.000182 
2 131580 255080 20 0.028 120 2 0.000037 
1 67600 277722 20 0.028 120 3 0.000367 
2 45105 196920 20 0.028 120 2 0.000035 
1 236000 292561 20 0.028 120 2 0.000319 
2 119617 163200 20 0.028 120 2 0.000023 
1 141678 66770 20 0.028 120 2 0.000189 
2 272222 282982 20 0.028 120 2 0.000027 
1 181820 236461 20 0.028 120 2 0.000182 
2 163029 88942 20 0.028 120 2 0.000057 
1 47917 6324 20 0.028 120 1 0.000190 
2 197691 188496 20 0.028 120 2 0.000027 
1 63893 254027 20 0.028 120 2 0.000191 
2 151616 11364 20 0.028 120 2 0.000029 
1 246619 110262 20 0.028 120 2 0.000184 
2 3810 95834 20 0.028 120 2 0.000046 
1 173066 84171 20 0.028 120 2 0.000222 
2 66431 245817 20 0.028 120 2 0.000024 
1 193461 37862 20 0.028 120 2 0.000222 
2 228922 173547 20 0.028 120 2 0.000029 
1 181474 180562 20 0.0285 120 2 0.000182 
2 145292 225112 20 0.0285 120 2 0.000029 
1 226127 73624 20 0.0285 120 2 0.000184 
2 79705 231519 20 0.0285 120 2 0.000034 
1 244821 200014 20 0.0285 120 2 0.000183 
2 101690 228960 20 0.0285 120 2 0.000028 
1 267248 235651 20 0.0285 120 2 0.000174 
2 218215 163354 20 0.0285 120 2 0.000038 
1 236356 206184 20 0.0285 120 2 0.000311 
2 279798 87255 20 0.0285 120 2 0.000022 
1 70193 17743 20 0.0285 120 1 0.000233 
2 114802 97168 20 0.0285 120 2 0.000034 
1 98703 238990 20 0.0285 120 2 0.000228 
2 103924 157346 20 0.0285 120 2 0.000025 
1 105783 11199 20 0.0285 120 2 0.000250 
2 191105 217369 20 0.0285 120 2 0.000024 
1 16461 35752 20 0.0285 120 2 0.000191 
2 214143 87024 20 0.0285 120 2 0.000025 
1 32633 183983 20 0.0285 120 2 0.000189 
2 87492 152314 20 0.0285 120 2 0.000027 
1 110312 177439 20 0.029 120 2 0.000290 
2 63170 128741 20 0.029 120 2 0.000028 
1 30171 112611 20 0.029 120 2 0.000186 
2 172742 214842 20 0.029 120 2 0.000023 
1 23159 130174 20 0.029 120 2 0.000339 
2 259262 141419 20 0.029 120 2 0.000031 
1 29620 240412 20 0.029 120 2 0.000156 
2 164385 221899 20 0.029 120 2 0.000023 
1 14412 101591 20 0.029 120 2 0.000225 
2 297398 147215 20 0.029 120 2 0.000027 
1 73342 85896 20 0.029 120 2 0.000192 
2 215383 110534 20 0.029 120 2 0.000034 
1 38237 151320 20 0.029 120 2 0.000266 
2 235527 278218 20 0.029 120 2 0.000023 
1 159557 188775 20 0.029 120 2 0.000143 
2 228637 174035 20 0.029 120 2 0.000024 
1 219405 246743 20 0.029 120 2 0.000188 
2 21109 274149 20 0.029 120 2 0.002449 
1 289279 125685 20 0.029 120 2 0.000189 
2 182252 18427 20 0.029 120 2 0.000025 
1 282408 241013 20 0.0295 120 2 0.000183 
2 103289 158550 20 0.0295 120 2 0.000026 
1 159155 47232 20 0.0295 120 3 0.002379 
2 2205 85935 20 0.0295 120 2 0.000045 
1 276650 249357 20 0.0295 120 2 0.000289 
2 95194 251250 20 0.0295 120 2 0.000037 
1 73851 63816 20 0.0295 120 2 0.000184 
2 139420 96987 20 0.0295 120 2 0.000024 
1 196594 168296 20 0.0295 120 3 0.019752 
2 93818 54661 20 0.0295 120 2 0.002003 
1 24616 275535 20 0.0295 120 2 0.000242 
2 270464 99733 20 0.0295 120 3 0.001962 
1 227630 238489 20 0.0295 120 2 0.000248 
2 113905 289233 20 0.0295 120 2 0.000050 
1 31601 205223 20 0.0295 120 2 0.000301 
2 53970 27098 20 0.0295 120 2 0.000034 
1 74145 228259 20 0.0295 120 2 0.000186 
2 98409 67375 20 0.0295 120 2 0.000023 
1 110374 201108 20 0.0295 120 2 0.000216 
2 178720 100917 20 0.0295 120 2 0.000033 
1 23529 118638 20 0.03 120 2 0.000272 
2 218774 278660 20 0.03 120 2 0.000040 
1 243140 273881 20 0.03 120 2 0.000223 
2 297780 185237 20 0.03 120 2 0.000025 
1 219078 79333 20 0.03 120 2 0.000289 
2 254274 298780 20 0.03 120 2 0.000042 
1 224052 293128 20 0.03 120 2 0.000215 
2 170053 214737 20 0.03 120 2 0.000038 
1 251018 62249 20 0.03 120 2 0.000242 
2 228659 258408 20 0.03 120 2 0.000024 
1 38395 138390 20 0.03 120 2 0.000270 
2 170072 12199 20 0.03 120 2 0.000032 
1 292841 247658 20 0.03 120 2 0.000219 
2 59919 282099 20 0.03 120 2 0.000045 
1 274699 58735 20 0.03 120 3 0.001085 
2 236589 8841 20 0.03 120 2 0.000028 
1 68906 140478 20 0.03 120 2 0.000484 
2 227719 179023 20 0.03 120 2 0.000027 
1 213399 179674 20 0.03 120 3 0.002511 
2 290290 41456 20 0.03 120 2 0.000023 
1 67968 176498 20 0.0305 120 2 0.000202 
2 24846 109223 20 0.0305 120 2 0.000027 
1 87047 252935 20 0.0305 120 2 0.000221 
2 243652 30320 20 0.0305 120 2 0.000030 
1 229070 142424 20 0.0305 120 2 0.000299 
2 161061 8452 20 0.0305 120 2 0.000025 
1 42374 200042 20 0.0305 120 2 0.000185 
2 144303 4962 20 0.0305 120 2 0.000028 
1 221844 104805 20 0.0305 120 2 0.000220 
2 40537 116413 20 0.0305 120 2 0.000031 
1 108153 126342 20 0.0305 120 2 0.001469 
2 95893 8562 20 0.0305 120 2 0.000032 
1 142389 266401 20 0.0305 120 2 0.000210 
2 113610 123358 20 0.0305 120 3 0.000251 
1 91366 56897 20 0.0305 120 3 0.000652 
2 102936 133971 20 0.0305 120 2 0.000031 
1 282035 285600 20 0.0305 120 2 0.000186 
2 1206 176266 20 0.0305 120 2 0.000023 
1 137137 28627 20 0.0305 120 2 0.000186 
2 188033 280474 20 0.0305 120 2 0.000028 
1 153163 39327 20 0.031 120 2 0.000154 
2 134913 26503 20 0.031 120 2 0.000023 
1 66275 44700 20 0.031 120 2 0.000331 
2 140728 54612 20 0.031 120 2 0.000027 
1 252119 163693 20 0.031 120 2 0.000347 
2 9690 194055 20 0.031 120 2 0.000027 
1 283007 279836 20 0.031 120 2 0.000261 
2 101059 139156 20 0.031 120 2 0.000031 
1 187607 52510 20 0.031 120 2 0.000531 
2 51442 16645 20 0.031 120 2 0.000030 
1 266720 75368 20 0.031 120 2 0.000218 
2 208128 15373 20 0.031 120 2 0.000069 
1 245066 299708 20 0.031 120 2 0.000356 
2 297545 256484 20 0.031 120 2 0.000029 
1 231782 55226 20 0.031 120 2 0.000193 
2 35398 293783 20 0.031 120 2 0.000029 
1 150905 271251 20 0.031 120 2 0.000523 
2 95061 70522 20 0.031 120 2 0.000030 
1 23466 207038 20 0.031 120 2 0.000242 
2 56652 15257 20 0.031 120 2 0.000029 
1 19906 245871 20 0.0315 120 2 0.000180 
2 249726 116882 20 0.0315 120 2 0.000068 
1 225159 28456 20 0.0315 120 2 0.000217 
2 43968 31068 20 0.0315 120 2 0.000027 
1 283681 223010 20 0.0315 120 2 0.000146 
2 35201 186770 20 0.0315 120 2 0.000025 
1 18531 112499 20 0.0315 120 2 0.000179 
2 126167 198832 20 0.0315 120 2 0.000024 
1 209656 83692 20 0.0315 120 2 0.000372 
2 261540 226524 20 0.0315 120 2 0.000043 
1 75806 121326 20 0.0315 120 2 0.000464 
2 56444 138240 20 0.0315 120 2 0.000025 
1 110229 83117 20 0.0315 120 2 0.000439 
2 125297 14772 20 0.0315 120 2 0.000036 
1 259686 191023 20 0.0315 120 2 0.000436 
2 10890 249691 20 0.0315 120 2 0.000024 
1 236770 144944 20 0.0315 120 2 0.000312 
2 142031 141076 20 0.0315 120 2 0.000026 
1 38758 197057 20 0.0315 120 2 0.000199 
2 133816 252054 20 0.0315 120 2 0.000028 
1 241095 181152 20 0.032 120 2 0.000308 
2 69406 67053 20 0.032 120 3 0.000958 
1 85634 168091 20 0.032 120 2 0.000192 
2 150581 214161 20 0.032 120 2 0.000023 
1 233315 191938 20 0.032 120 2 0.000300 
2 180537 214100 20 0.032 120 2 0.000026 
1 251876 131650 20 0.032 120 2 0.000321 
2 132354 258234 20 0.032 120 2 0.000031 
1 260620 119156 20 0.032 120 2 0.000235 
2 161760 87597 20 0.032 120 2 0.000039 
1 119967 151875 20 0.032 120 2 0.000221 
2 151672 129601 20 0.032 120 2 0.000026 
1 56730 65949 20 0.032 120 2 0.000186 
2 239868 48760 20 0.032 120 2 0.000024 
1 256626 219842 20 0.032 120 2 0.000180 
2 286127 266703 20 0.032 120 2 0.000025 
1 260256 43376 20 0.032 120 2 0.001131 
2 299882 163988 20 0.032 120 2 0.000020 
1 98293 182276 20 0.032 120 2 0.000224 
2 170779 89924 20 0.032 120 2 0.000024 
1 168811 63573 20 0.0325 120 3 0.003523 
2 98625 273981 20 0.0325 120 2 0.000022 
1 69585 109724 20 0.0325 120 2 0.000230 
2 288108 282000 20 0.0325 120 2 0.000152 
1 178457 60180 20 0.0325 120 2 0.000369 
2 57309 156564 20 0.0325 120 2 0.000033 
1 215065 36143 20 0.0325 120 2 0.000209 
2 165794 230438 20 0.0325 120 2 0.000026 
1 119687 67345 20 0.0325 120 2 0.000992 
2 131393 73686 20 0.0325 120 2 0.000024 
1 210162 69985 20 0.0325 120 2 0.000184 
2 244620 297457 20 0.0325 120 2 0.000020 
1 117248 179015 20 0.0325 120 2 0.000265 
2 91976 130121 20 0.0325 120 2 0.000438 
1 28151 269896 20 0.0325 120 2 0.000183 
2 160078 30897 20 0.0325 120 3 0.000035 
1 190616 263155 20 0.0325 120 2 0.000207 
2 297816 191673 20 0.0325 120 2 0.000029 
1 256441 84301 20 0.0325 120 2 0.000215 
2 255315 18413 20 0.0325 120 2 0.000023 
1 162612 44746 20 0.033 120 2 0.000217 
2 164952 254081 20 0.033 120 2 0.000031 
1 26155 328 20 0.033 120 2 0.000228 
2 76255 11323 20 0.033 120 2 0.000029 
1 78281 79256 20 0.033 120 2 0.000301 
2 188062 230729 20 0.033 120 2 0.000028 
1 192519 86209 20 0.033 120 2 0.000179 
2 158940 24142 20 0.033 120 2 0.000035 
1 23388 83804 20 0.033 120 2 0.000270 
2 214632 226818 20 0.033 120 2 0.000030 
1 266100 240026 20 0.033 120 2 0.000283 
2 211425 245117 20 0.033 120 2 0.000034 
1 31526 94613 20 0.033 120 2 0.000192 
2 122034 96880 20 0.033 120 2 0.000030 
1 229439 37861 20 0.033 120 2 0.000197 
2 247781 284274 20 0.033 120 2 0.000103 
1 33414 151853 20 0.033 120 2 0.000283 
2 2986 217114 20 0.033 120 2 0.000031 
1 5925 257201 20 0.033 120 2 0.000282 
2 81611 70596 20 0.033 120 2 0.000020 
1 262286 4070 20 0.0335 120 2 0.000186 
2 48762 214799 20 0.0335 120 2 0.000023 
1 57156 112845 20 0.0335 120 2 0.000188 
2 291765 284561 20 0.0335 120 2 0.000030 
1 245057 45165 20 0.0335 120 2 0.000258 
2 89957 60467 20 0.0335 120 2 0.000030 
1 267108 27016 20 0.0335 120 2 0.000212 
2 286673 268323 20 0.0335 120 2 0.000021 
1 202739 98772 20 0.0335 120 2 0.000218 
2 201786 13090 20 0.0335 120 2 0.000027 
1 37440 280458 20 0.0335 120 2 0.000202 
2 146737 41144 20 0.0335 120 2 0.000030 
1 76070 202607 20 0.0335 120 2 0.000190 
2 126800 66953 20 0.0335 120 2 0.000025 
1 198297 142612 20 0.0335 120 2 0.000214 
2 246868 190435 20 0.0335 120 2 0.000024 
1 96502 110287 20 0.0335 120 2 0.000276 
2 72522 30998 20 0.0335 120 2 0.000035 
1 86811 144428 20 0.0335 120 2 0.000186 
2 178403 234002 20 0.0335 120 2 0.000036 
1 263144 49599 20 0.034 120 2 0.000347 
2 127667 152280 20 0.034 120 2 0.000024 
1 22647 59986 20 0.034 120 2 0.000193 
2 163253 275523 20 0.034 120 2 0.000036 
1 93798 156044 20 0.034 120 2 0.000277 
2 91445 8045 20 0.034 120 2 0.000038 
1 94068 240260 20 0.034 120 2 0.000288 
2 151656 142396 20 0.034 120 2 0.000035 
1 22107 31550 20 0.034 120 2 0.000331 
2 123535 212582 20 0.034 120 2 0.000025 
1 161092 23193 20 0.034 120 2 0.000181 
2 249620 155949 20 0.034 120 2 0.000029 
1 127180 11523 20 0.034 120 2 0.000194 
2 287065 204431 20 0.034 120 2 0.000029 
1 221472 121590 20 0.034 120 2 0.000248 
2 291191 38428 20 0.034 120 2 0.000032 
1 220561 20250 20 0.034 120 2 0.000193 
2 40336 43405 20 0.034 120 2 0.000024 
1 35662 178537 20 0.034 120 2 0.000192 
2 204138 250332 20 0.034 120 2 0.000026 
1 238315 86118 20 0.0345 120 3 0.003033 
2 56324 83711 20 0.0345 120 2 0.000024 
1 49116 70019 20 0.0345 120 2 0.000216 
2 108677 7237 20 0.0345 120 3 0.007596 
1 267401 71383 20 0.0345 120 2 0.000182 
2 175181 293536 20 0.0345 120 2 0.000023 
1 172051 55494 20 0.0345 120 2 0.000196 
2 217866 161837 20 0.0345 120 2 0.000027 
1 65672 170827 20 0.0345 120 2 0.000182 
2 263292 270117 20 0.0345 120 2 0.000024 
1 214545 211659 20 0.0345 120 2 0.000212 
2 124989 125487 20 0.0345 120 2 0.000043 
1 47555 97586 20 0.0345 120 2 0.000188 
2 139278 22694 20 0.0345 120 2 0.000021 
1 273220 143810 20 0.0345 120 2 0.000186 
2 34343 160118 20 0.0345 120 2 0.000026 
1 114576 296303 20 0.0345 120 3 0.000602 
2 69080 172331 20 0.0345 120 2 0.000021 
1 185164 298774 20 0.0345 120 2 0.000226 
2 126405 258828 20 0.0345 120 2 0.000027 
1 107934 270795 20 0.035 120 2 0.000189 
2 45217 60088 20 0.035 120 2 0.000029 
1 125230 21397 20 0.035 120 3 0.013788 
2 209838 234178 20 0.035 120 2 0.000171 
1 65045 39571 20 0.035 120 2 0.000479 
2 60593 117774 20 0.035 120 2 0.000037 
1 55472 224457 20 0.035 120 2 0.000152 
2 90742 62844 20 0.035 120 2 0.000029 
1 10972 279960 20 0.035 120 2 0.000215 
2 194590 275964 20 0.035 120 2 0.000028 
1 212458 19774 20 0.035 120 2 0.000181 
2 68314 221465 20 0.035 120 2 0.000023 
1 213785 81421 20 0.035 120 2 0.000242 
2 98201 275392 20 0.035 120 3 0.001434 
1 24878 297436 20 0.035 120 2 0.000267 
2 217011 27948 20 0.035 120 2 0.000029 
1 18296 152386 20 0.035 120 2 0.000224 
2 179415 2806 20 0.035 120 2 0.000108 
1 258228 297589 20 0.035 120 2 0.000190 
2 45632 167109 20 0.035 120 2 0.000037 
1 13889 137410 20 0.0355 120 2 0.000181 
2 175342 7075 20 0.0355 120 2 0.000023 
1 35282 195140 20 0.0355 120 2 0.000217 
2 199301 148549 20 0.0355 120 2 0.000029 
1 243209 2883 20 0.0355 120 2 0.000260 
2 202020 43147 20 0.0355 120 2 0.000026 
1 246668 123929 20 0.0355 120 2 0.000187 
2 1431 85481 20 0.0355 120 2 0.000026 
1 218095 69766 20 0.0355 120 2 0.000333 
2 107516 148704 20 0.0355 120 3 0.004503 
1 216397 146278 20 0.0355 120 2 0.000314 
2 113564 206273 20 0.0355 120 2 0.000036 
1 142312 269590 20 0.0355 120 2 0.000197 
2 163489 26836 20 0.0355 120 2 0.000029 
1 231594 8355 20 0.0355 120 2 0.000269 
2 243435 152152 20 0.0355 120 2 0.006965 
1 108026 251402 20 0.0355 120 2 0.000166 
2 244957 174021 20 0.0355 120 2 0.000023 
1 55624 30060 20 0.0355 120 2 0.000182 
2 201472 117999 20 0.0355 120 2 0.000025 
1 102859 159 20 0.036 120 3 0.001787 
2 292426 88774 20 0.036 120 2 0.000024 
1 194358 273787 20 0.036 120 2 0.000276 
2 174174 227647 20 0.036 120 2 0.000025 
1 149950 190169 20 0.036 120 1 0.000230 
2 198362 18570 20 0.036 120 2 0.000028 
1 77879 179346 20 0.036 120 2 0.000253 
2 188313 180810 20 0.036 120 2 0.000023 
1 243941 277207 20 0.036 120 2 0.000287 
2 225568 114986 20 0.036 120 2 0.000032 
1 229978 22837 20 0.036 120 2 0.000288 
2 53456 98875 20 0.036 120 2 0.000032 
1 157198 33290 20 0.036 120 2 0.000225 
2 81399 95439 20 0.036 120 2 0.000134 
1 179778 53117 20 0.036 120 2 0.000227 
2 157724 143852 20 0.036 120 2 0.000031 
1 98683 238490 20 0.036 120 2 0.000226 
2 1438 241819 20 0.036 120 2 0.000024 
1 61852 125628 20 0.036 120 2 0.000184 
2 66300 92037 20 0.036 120 2 0.000024 
1 125025 40239 20 0.0365 120 2 0.000268 
2 132541 292565 20 0.0365 120 2 0.000026 
1 151312 239152 20 0.0365 120 2 0.000442 
2 201146 222560 20 0.0365 120 2 0.000024 
1 134019 258499 20 0.0365 120 2 0.000199 
2 296362 71256 20 0.0365 120 2 0.000031 
1 129690 235154 20 0.0365 120 2 0.000188 
2 72947 10748 20 0.0365 120 2 0.000032 
1 250283 71113 20 0.0365 120 2 0.000222 
2 244260 252132 20 0.0365 120 2 0.000032 
1 71874 117027 20 0.0365 120 2 0.001140 
2 50054 193977 20 0.0365 120 2 0.000026 
1 63853 59093 20 0.0365 120 2 0.000187 
2 159088 280402 20 0.0365 120 2 0.000025 
1 266133 258711 20 0.0365 120 2 0.000185 
2 270659 106653 20 0.0365 120 2 0.000046 
1 55353 114561 20 0.0365 120 2 0.000264 
2 182175 1605 20 0.0365 120 2 0.000029 
1 186418 7690 20 0.0365 120 3 0.000255 
2 126680 163537 20 0.0365 120 3 0.000446 
1 51102 13125 20 0.037 120 2 0.000223 
2 204560 180048 20 0.037 120 2 0.000024 
1 244812 171319 20 0.037 120 2 0.000248 
2 283595 113970 20 0.037 120 2 0.003685 
1 68335 203999 20 0.037 120 2 0.000224 
2 249725 79839 20 0.037 120 2 0.000027 
1 111292 297507 20 0.037 120 2 0.000243 
2 296493 97186 20 0.037 120 2 0.000024 
1 98282 11291 20 0.037 120 2 0.000191 
2 254462 152028 20 0.037 120 2 0.000028 
1 65097 21750 20 0.037 120 2 0.000183 
2 75538 74273 20 0.037 120 2 0.000025 
1 220286 129829 20 0.037 120 2 0.000189 
2 202895 158162 20 0.037 120 2 0.000895 
1 147923 287826 20 0.037 120 2 0.000194 
2 187491 248667 20 0.037 120 2 0.000024 
1 259068 192343 20 0.037 120 2 0.000191 
2 6661 239900 20 0.037 120 2 0.001223 
1 137842 144736 20 0.037 120 2 0.000189 
2 93926 226851 20 0.037 120 2 0.000032 
1 277903 150027 20 0.0375 120 2 0.000311 
2 132745 147401 20 0.0375 120 2 0.000051 
1 150750 289262 20 0.0375 120 2 0.000227 
2 256729 152022 20 0.0375 120 2 0.000025 
1 255240 273988 20 0.0375 120 2 0.000366 
2 203236 88577 20 0.0375 120 2 0.000026 
1 173520 279629 20 0.0375 120 2 0.000184 
2 251416 136032 20 0.0375 120 2 0.000029 
1 122377 94111 20 0.0375 120 2 0.000198 
2 143194 241010 20 0.0375 120 2 0.000021 
1 99586 25665 20 0.0375 120 2 0.000255 
2 144213 262275 20 0.0375 120 2 0.000028 
1 109282 208125 20 0.0375 120 2 0.000184 
2 248627 17721 20 0.0375 120 2 0.000029 
