codigo seed1 seed2 nExams overlapProb maxTime minSlots time
2 1639930 2980176 15 0.917 120 9 1.069893 
1 1485784 2414401 15 0.917 120 8 0.087832 
2 239915 1845779 15 0.917 120 9 1.159025 
1 2408939 2017907 15 0.917 120 9 0.226218 
2 155829 2193597 15 0.917 120 10 4.360808 
1 1799666 2243544 15 0.9171 120 11 28.112371 
2 721704 1940308 15 0.9171 120 10 5.661390 
1 1138912 1287939 15 0.9171 120 10 8.136983 
2 1944590 2023172 15 0.9171 120 10 8.462082 
1 1661275 538902 15 0.9171 120 11 28.272212 
2 926326 179648 15 0.9171 120 10 5.947561 
1 2202122 2265811 15 0.9171 120 9 0.047880 
2 1034536 2036968 15 0.9171 120 10 2.898261 
1 1249487 785542 15 0.9171 120 10 0.496487 
2 243083 2091941 15 0.9171 120 9 0.435958 
1 2291653 394723 15 0.9172 120 10 4.578781 
2 2643604 806887 15 0.9172 120 10 3.434695 
1 299664 2449498 15 0.9172 120 9 0.775418 
2 1482360 527328 15 0.9172 120 10 5.468520 
1 947856 856803 15 0.9172 120 8 0.023062 
2 2846975 2269960 15 0.9172 120 10 2.887428 
1 152274 535496 15 0.9172 120 10 7.698965 
2 449909 2006003 15 0.9172 120 11 15.390956 
1 2587004 1337672 15 0.9172 120 10 3.131264 
2 2462859 1330834 15 0.9172 120 9 0.647464 
1 1451088 1099972 15 0.9173 120 9 4.019515 
2 1654993 2814507 15 0.9173 120 10 1.254777 
1 2685723 348772 15 0.9173 120 11 44.160002 
2 906634 1678269 15 0.9173 120 11 3.755922 
1 630759 2994111 15 0.9173 120 9 0.150439 
2 1951278 2899685 15 0.9173 120 10 0.985182 
1 1889150 285692 15 0.9173 120 10 11.428814 
2 2604877 1853220 15 0.9173 120 -1 120.000001 
1 56016 1642321 15 0.9173 120 11 54.655573 
2 1777793 2842124 15 0.9173 120 8 0.122537 
1 374209 2736431 15 0.9174 120 10 5.104162 
2 2588453 2117698 15 0.9174 120 11 14.732762 
1 169726 1545876 15 0.9174 120 11 44.371732 
2 1751515 109827 15 0.9174 120 8 0.004722 
1 2253047 1100399 15 0.9174 120 11 56.513579 
2 2999500 2921082 15 0.9174 120 10 1.621981 
1 9687 225121 15 0.9174 120 11 34.375835 
2 871362 530493 15 0.9174 120 11 13.958626 
1 754543 1948210 15 0.9174 120 10 4.443611 
2 2803931 171439 15 0.9174 120 10 1.003328 
1 254764 2244559 15 0.9175 120 10 3.509817 
2 2578220 1732272 15 0.9175 120 11 33.665611 
1 1859692 2780194 15 0.9175 120 8 0.147611 
2 2526585 1332682 15 0.9175 120 11 17.623416 
1 2180348 2819282 15 0.9175 120 10 0.330359 
2 2274770 2608348 15 0.9175 120 9 0.123117 
1 78708 960368 15 0.9175 120 10 1.276021 
2 288313 1608136 15 0.9175 120 10 1.836139 
1 1505745 1337173 15 0.9175 120 11 55.907386 
2 2037550 1916505 15 0.9175 120 10 4.725833 
1 458258 1670927 15 0.9176 120 11 13.928618 
2 1637679 1403890 15 0.9176 120 9 0.240761 
1 2976939 282356 15 0.9176 120 9 0.413112 
2 730587 2153998 15 0.9176 120 9 0.098520 
1 2106422 550602 15 0.9176 120 10 4.537917 
2 708306 415607 15 0.9176 120 -1 120.000001 
1 566758 1068753 15 0.9176 120 9 0.939517 
2 1405823 2042950 15 0.9176 120 9 2.601901 
1 945046 1598612 15 0.9176 120 9 0.228501 
2 1489932 682946 15 0.9176 120 9 2.230598 
1 2123758 371539 15 0.9177 120 9 3.315323 
2 1366763 2598540 15 0.9177 120 9 2.129552 
1 84403 919176 15 0.9177 120 11 12.752969 
2 2859392 2480896 15 0.9177 120 10 3.894948 
1 1827167 1802222 15 0.9177 120 11 38.244380 
2 494051 2976672 15 0.9177 120 10 11.141893 
1 1638498 324252 15 0.9177 120 11 27.394164 
2 2115757 815038 15 0.9177 120 10 19.653091 
1 277938 2233957 15 0.9177 120 9 0.906894 
2 830780 1548673 15 0.9177 120 10 5.628036 
1 1865360 2597802 15 0.9178 120 7 0.009890 
2 2504857 1811246 15 0.9178 120 10 3.208945 
1 119455 282196 15 0.9178 120 9 0.561377 
2 1987738 1707833 15 0.9178 120 9 1.037822 
1 2406305 720673 15 0.9178 120 9 0.425243 
2 1203297 2596892 15 0.9178 120 11 63.042060 
1 354475 1666527 15 0.9178 120 11 81.407343 
2 433819 1007597 15 0.9178 120 -1 120.000001 
1 245750 2334759 15 0.9178 120 11 36.837119 
2 1959457 1549353 15 0.9178 120 11 36.330618 
1 443151 922914 15 0.9179 120 10 2.745549 
2 2339464 2842405 15 0.9179 120 8 0.071593 
1 1097058 1907716 15 0.9179 120 10 3.881181 
2 181274 407499 15 0.9179 120 9 0.046415 
1 1375791 1575415 15 0.9179 120 9 0.609475 
2 951971 2161012 15 0.9179 120 10 0.821020 
1 562909 2125745 15 0.9179 120 9 1.575381 
2 567250 373291 15 0.9179 120 11 2.035962 
1 2111365 2396212 15 0.9179 120 9 0.819926 
2 692935 2737777 15 0.9179 120 10 3.662139 
1 272153 187634 15 0.918 120 9 0.284827 
2 283586 892550 15 0.918 120 11 87.343026 
1 1781783 1688559 15 0.918 120 9 0.305946 
2 1942296 256967 15 0.918 120 11 13.438120 
1 1189305 2719906 15 0.918 120 11 60.338409 
2 1033628 225655 15 0.918 120 10 5.643820 
1 1825200 2371449 15 0.918 120 11 27.521723 
2 1209370 1361476 15 0.918 120 10 0.841230 
1 1770602 2139396 15 0.918 120 -1 120.000001 
2 1152411 1243724 15 0.918 120 11 101.894553 
1 909326 1647996 15 0.9181 120 10 1.088812 
2 2384837 1357508 15 0.9181 120 9 0.799688 
1 1442953 1437402 15 0.9181 120 9 0.176315 
2 1644668 911781 15 0.9181 120 9 2.458998 
1 1786125 2921 15 0.9181 120 8 0.118541 
2 1720503 1476771 15 0.9181 120 10 1.135606 
1 1156108 2059968 15 0.9181 120 10 6.568441 
2 1484869 1471426 15 0.9181 120 -1 120.000001 
1 1435837 2498127 15 0.9181 120 9 0.157531 
2 453492 548303 15 0.9181 120 -1 120.000001 
1 2918498 1704853 15 0.9182 120 -1 120.000001 
2 2135688 412256 15 0.9182 120 10 5.491834 
1 374844 662283 15 0.9182 120 11 22.675611 
2 1579091 2913544 15 0.9182 120 9 0.880248 
1 2379635 1571603 15 0.9182 120 10 0.693400 
2 694 2754792 15 0.9182 120 10 1.914973 
1 14822 1934133 15 0.9182 120 8 0.016826 
2 2482420 2348669 15 0.9182 120 11 85.575345 
1 1033946 1125938 15 0.9182 120 10 17.423187 
2 2845485 1409843 15 0.9182 120 9 1.137720 
1 2899316 2844154 15 0.9183 120 11 24.049510 
2 2190395 59800 15 0.9183 120 10 1.606632 
1 1967687 1661122 15 0.9183 120 10 0.490894 
2 455997 1414425 15 0.9183 120 11 15.130326 
1 353668 2585923 15 0.9183 120 8 0.014097 
2 2399234 736614 15 0.9183 120 10 0.131051 
1 562681 1069558 15 0.9183 120 10 1.414905 
2 2879975 241833 15 0.9183 120 11 25.384624 
1 645606 842513 15 0.9183 120 11 14.227636 
2 2301593 2861592 15 0.9183 120 11 17.394381 
1 1507736 1650485 15 0.9184 120 11 8.349333 
2 1012772 1019026 15 0.9184 120 10 1.710491 
1 1991834 2758211 15 0.9184 120 -1 120.000001 
2 2676793 2063701 15 0.9184 120 10 1.587716 
1 519543 1890737 15 0.9184 120 10 3.073317 
2 1967563 2299221 15 0.9184 120 9 1.228617 
1 700585 2437722 15 0.9184 120 11 27.842538 
2 2603853 2962099 15 0.9184 120 -1 120.000015 
1 919376 1580969 15 0.9184 120 9 0.642385 
2 2430563 178598 15 0.9184 120 10 13.130445 
1 887935 1314584 15 0.9185 120 10 5.058752 
2 1253628 695462 15 0.9185 120 10 13.032852 
1 2140446 2309291 15 0.9185 120 10 11.112795 
2 2375611 2038124 15 0.9185 120 -1 120.000001 
1 2905544 301001 15 0.9185 120 10 2.610670 
2 2232069 93571 15 0.9185 120 11 35.465342 
1 1875755 199337 15 0.9185 120 10 4.298951 
2 1501199 2318880 15 0.9185 120 8 0.021617 
1 1793444 2210359 15 0.9185 120 10 0.165980 
2 732171 1598725 15 0.9185 120 11 32.937158 
1 2029109 855487 15 0.9186 120 9 0.072846 
2 1973021 2984170 15 0.9186 120 12 27.531807 
1 1707536 2593684 15 0.9186 120 9 0.378658 
2 1940303 1676524 15 0.9186 120 10 8.283776 
1 2849549 1621314 15 0.9186 120 8 0.241173 
2 2993891 1273687 15 0.9186 120 9 0.865598 
1 2566287 1980246 15 0.9186 120 11 13.656835 
2 2030090 2622937 15 0.9186 120 8 0.062849 
1 2600292 1129479 15 0.9186 120 10 3.564842 
2 433072 1335888 15 0.9186 120 7 0.002105 
1 2640641 2459892 15 0.9187 120 11 3.943550 
2 1440222 2673211 15 0.9187 120 10 40.348510 
1 2069014 1938211 15 0.9187 120 9 1.515807 
2 2730817 2323744 15 0.9187 120 10 15.735700 
1 2953976 1042191 15 0.9187 120 11 44.449996 
2 2571387 2775793 15 0.9187 120 8 0.057700 
1 2619910 1673024 15 0.9187 120 9 1.379904 
2 1054199 1266551 15 0.9187 120 10 6.901237 
1 1194960 630686 15 0.9187 120 11 33.775052 
2 679448 605219 15 0.9187 120 9 0.501523 
1 2971547 2165604 15 0.9188 120 10 3.082274 
2 2593182 2843291 15 0.9188 120 8 0.045734 
1 167613 80013 15 0.9188 120 10 1.762437 
2 531810 1554748 15 0.9188 120 -1 120.000001 
1 995340 2748571 15 0.9188 120 10 1.787807 
2 2149132 1075790 15 0.9188 120 10 7.430981 
1 2782557 210801 15 0.9188 120 7 0.026818 
2 2540047 2977378 15 0.9188 120 9 0.516741 
1 1801018 2999249 15 0.9188 120 11 5.688251 
2 2273878 2934304 15 0.9188 120 11 102.420472 
1 785942 2182663 15 0.9189 120 9 0.601687 
2 2837371 1847903 15 0.9189 120 10 6.741072 
1 2891278 319744 15 0.9189 120 8 0.103836 
2 1452442 510998 15 0.9189 120 8 0.175794 
1 2899585 2701655 15 0.9189 120 8 0.008500 
2 21163 2942668 15 0.9189 120 8 0.033943 
1 488856 2678147 15 0.9189 120 10 2.746057 
2 2134956 162062 15 0.9189 120 10 6.817826 
1 1921252 468828 15 0.9189 120 10 12.906796 
2 1477806 59202 15 0.9189 120 10 3.556844 
1 507642 2262611 15 0.919 120 10 2.073917 
2 104140 1252651 15 0.919 120 8 0.044134 
1 2504862 1718000 15 0.919 120 9 0.425112 
2 1034481 1334026 15 0.919 120 8 0.105068 
1 1891426 1452179 15 0.919 120 10 26.902723 
2 2833432 1227068 15 0.919 120 -1 120.000001 
1 2216322 646404 15 0.919 120 9 0.105075 
2 2538817 2988354 15 0.919 120 9 0.182097 
1 356791 1227190 15 0.919 120 9 0.488650 
2 1090236 1729710 15 0.919 120 9 0.716023 
1 2513086 1969173 15 0.9191 120 8 0.003306 
2 873554 1499824 15 0.9191 120 9 0.175704 
1 2913093 388316 15 0.9191 120 10 2.351163 
2 2129872 1864968 15 0.9191 120 9 0.037017 
1 768690 1578576 15 0.9191 120 9 0.424385 
2 1135981 2811655 15 0.9191 120 10 3.200991 
1 2377961 332097 15 0.9191 120 10 2.128340 
2 2406513 41174 15 0.9191 120 10 10.501404 
1 2785738 299644 15 0.9191 120 9 1.845608 
2 2860063 2622766 15 0.9191 120 10 3.834590 
1 1915796 2594204 15 0.9192 120 11 10.509201 
2 557386 2276836 15 0.9192 120 9 0.028897 
1 2601575 1749780 15 0.9192 120 10 5.888707 
2 2931955 2262492 15 0.9192 120 10 7.059268 
1 1312278 1665247 15 0.9192 120 10 2.496184 
2 2953686 875194 15 0.9192 120 9 1.228544 
1 2145605 195862 15 0.9192 120 11 73.381170 
2 522696 2921840 15 0.9192 120 11 50.722199 
1 21431 230552 15 0.9192 120 10 13.108049 
2 47622 2717954 15 0.9192 120 10 8.524523 
1 1551121 194380 15 0.9193 120 10 5.361252 
2 1299007 1355311 15 0.9193 120 9 1.360108 
1 138728 2736215 15 0.9193 120 -1 120.000001 
2 2409474 220693 15 0.9193 120 8 0.078458 
1 1823871 1572512 15 0.9193 120 10 2.852229 
2 2097173 1317431 15 0.9193 120 9 1.159223 
1 2682212 2795115 15 0.9193 120 8 0.049718 
2 797576 2719562 15 0.9193 120 9 1.225951 
1 323954 1502281 15 0.9193 120 -1 120.000006 
2 2387864 1367475 15 0.9193 120 10 10.265535 
1 743191 2888157 15 0.9194 120 -1 120.000001 
2 2667711 2075696 15 0.9194 120 9 2.269862 
1 1286792 1222825 15 0.9194 120 9 0.149937 
2 2614718 420199 15 0.9194 120 8 0.145242 
1 2771908 2092863 15 0.9194 120 12 38.864975 
2 2219738 2813833 15 0.9194 120 9 2.544259 
1 1384213 2224052 15 0.9194 120 12 119.598403 
2 1436859 999133 15 0.9194 120 -1 120.000001 
1 2105213 1233615 15 0.9194 120 10 1.422962 
2 2414327 2545820 15 0.9194 120 9 0.232400 
1 1879681 599631 15 0.9195 120 9 0.174400 
2 1879041 2006977 15 0.9195 120 10 0.773080 
1 2062358 190051 15 0.9195 120 11 74.196614 
2 2416584 2553204 15 0.9195 120 10 0.729051 
1 2737748 2056188 15 0.9195 120 9 0.865919 
2 1391493 1410761 15 0.9195 120 10 10.341388 
1 1347293 2982119 15 0.9195 120 9 2.283692 
2 2051553 1072003 15 0.9195 120 9 1.053368 
1 2760191 312066 15 0.9195 120 9 0.640206 
2 809936 685244 15 0.9195 120 9 4.240705 
1 2728492 2225749 15 0.9196 120 9 2.088944 
2 2705581 685185 15 0.9196 120 10 4.168498 
1 1733128 1983205 15 0.9196 120 9 0.491305 
2 1514656 356074 15 0.9196 120 8 0.319306 
1 1549990 944401 15 0.9196 120 10 10.968514 
2 545118 803510 15 0.9196 120 10 2.419380 
1 2747485 2839994 15 0.9196 120 9 0.294060 
2 1793390 763016 15 0.9196 120 9 0.168772 
1 1921847 893263 15 0.9196 120 9 0.791318 
2 1527652 1120717 15 0.9196 120 10 1.995125 
1 2672605 1593612 15 0.9197 120 9 0.323306 
2 475871 1026051 15 0.9197 120 10 5.716782 
1 216821 1767848 15 0.9197 120 10 1.825518 
2 2847497 798624 15 0.9197 120 10 5.409384 
1 1577284 2744491 15 0.9197 120 9 2.551200 
2 2345347 211452 15 0.9197 120 9 3.583047 
1 491751 692795 15 0.9197 120 11 5.820198 
2 2025097 702850 15 0.9197 120 10 4.765813 
1 2950157 1838396 15 0.9197 120 9 2.469270 
2 2288225 424973 15 0.9197 120 10 3.426483 
1 2098364 2667751 15 0.9198 120 10 2.461207 
2 1777923 1531439 15 0.9198 120 7 0.007373 
1 1770621 2304326 15 0.9198 120 7 0.001913 
2 713787 2310163 15 0.9198 120 11 16.502906 
1 250394 1345508 15 0.9198 120 9 0.236977 
2 2354992 2036412 15 0.9198 120 11 36.577402 
1 2494111 1670703 15 0.9198 120 10 0.609332 
2 1041149 1179654 15 0.9198 120 9 1.093901 
1 481051 1042131 15 0.9198 120 10 4.333249 
2 1727885 998499 15 0.9198 120 10 2.103684 
1 967860 2824703 15 0.9199 120 -1 120.000001 
2 1343424 2656280 15 0.9199 120 10 10.207821 
1 2820312 2354893 15 0.9199 120 10 18.191372 
2 2980278 1400077 15 0.9199 120 9 2.568978 
1 2437887 2370284 15 0.9199 120 10 3.568885 
2 19478 1662397 15 0.9199 120 -1 120.000001 
1 2675960 163178 15 0.9199 120 10 6.466148 
2 1333238 2888029 15 0.9199 120 8 0.017071 
1 2735662 2085095 15 0.9199 120 9 0.120102 
2 852754 878136 15 0.9199 120 10 6.879888 
1 180083 503501 15 0.92 120 8 0.091723 
2 176661 2246482 15 0.92 120 -1 120.000001 
1 209701 1308103 15 0.92 120 10 9.292315 
2 1733549 244751 15 0.92 120 10 1.720232 
1 612735 2249669 15 0.92 120 10 11.446656 
2 1377891 1057032 15 0.92 120 11 56.514250 
1 135091 30733 15 0.92 120 10 4.182335 
2 525667 1695553 15 0.92 120 -1 120.000001 
1 1139822 1055040 15 0.92 120 7 0.002187 
2 611000 317090 15 0.92 120 9 0.465779 
1 724204 1243827 15 0.9201 120 10 24.276387 
2 1541112 1925189 15 0.9201 120 11 25.500421 
1 151408 234571 15 0.9201 120 9 1.009357 
2 1399661 1645342 15 0.9201 120 -1 120.000001 
1 2808993 1062808 15 0.9201 120 8 0.306449 
2 1347603 1898466 15 0.9201 120 9 0.305974 
1 533594 2536496 15 0.9201 120 10 0.786341 
2 1441417 326783 15 0.9201 120 10 1.695646 
1 669734 268872 15 0.9201 120 10 2.022522 
2 1586114 2633557 15 0.9201 120 9 0.032119 
1 1340327 1645787 15 0.9202 120 10 4.936920 
2 2907053 2202842 15 0.9202 120 10 7.606078 
1 1560542 1271245 15 0.9202 120 -1 120.000001 
2 1739203 270346 15 0.9202 120 10 3.771007 
1 1123294 2079661 15 0.9202 120 11 53.855922 
2 369039 488843 15 0.9202 120 9 0.595528 
1 1399799 42364 15 0.9202 120 9 0.385343 
2 415164 1680017 15 0.9202 120 10 4.277758 
1 2114702 403684 15 0.9202 120 11 10.317784 
2 1976389 1770655 15 0.9202 120 10 13.126922 
1 609100 2557021 15 0.9203 120 10 6.166017 
2 619244 1753922 15 0.9203 120 9 0.666626 
1 18453 2179299 15 0.9203 120 -1 120.000001 
2 1105988 1817649 15 0.9203 120 10 9.792482 
1 250302 172277 15 0.9203 120 10 0.699646 
2 2037041 1283322 15 0.9203 120 10 4.471639 
1 2616846 265027 15 0.9203 120 10 1.920569 
2 787360 1548808 15 0.9203 120 11 81.367545 
1 2711529 2204330 15 0.9203 120 10 4.668955 
2 1193270 502783 15 0.9203 120 11 96.095861 
1 628026 2247824 15 0.9204 120 11 36.622016 
2 341024 942378 15 0.9204 120 8 0.116133 
1 2334850 760072 15 0.9204 120 9 0.558761 
2 2078716 2383236 15 0.9204 120 9 0.208380 
1 997482 607047 15 0.9204 120 10 12.532780 
2 1878649 1492375 15 0.9204 120 8 0.074991 
1 1592541 909428 15 0.9204 120 10 8.413991 
2 2379185 2736381 15 0.9204 120 10 4.377365 
1 632414 345746 15 0.9204 120 11 27.315767 
2 1680895 2551162 15 0.9204 120 10 0.407712 
1 238455 1022702 15 0.9205 120 10 0.966514 
2 2059087 2910510 15 0.9205 120 9 4.198196 
1 1562796 2491271 15 0.9205 120 9 1.116528 
2 2811114 2337827 15 0.9205 120 9 0.374777 
1 1168414 370796 15 0.9205 120 10 5.112151 
2 1219672 1188871 15 0.9205 120 9 0.463484 
1 760967 1777650 15 0.9205 120 9 0.525629 
2 691131 2243666 15 0.9205 120 11 28.025329 
1 2252364 2203166 15 0.9205 120 8 0.048492 
2 2538542 775560 15 0.9205 120 10 3.724093 
1 2640182 691972 15 0.9206 120 10 7.295113 
2 1018880 1107478 15 0.9206 120 10 7.179920 
1 935009 1908946 15 0.9206 120 9 0.683328 
2 1009296 2612256 15 0.9206 120 11 85.841616 
1 252659 1074910 15 0.9206 120 9 0.101551 
2 1710709 2980345 15 0.9206 120 10 14.560571 
1 2208725 1341608 15 0.9206 120 8 0.043278 
2 2332258 605989 15 0.9206 120 10 8.159642 
1 2514895 2584197 15 0.9206 120 11 9.064768 
2 2922382 2151048 15 0.9206 120 10 22.198531 
1 131126 1528043 15 0.9207 120 9 1.562638 
2 1054881 514494 15 0.9207 120 10 2.240610 
1 191676 2867665 15 0.9207 120 11 13.186881 
2 783939 2182623 15 0.9207 120 10 29.039109 
1 1591438 2245503 15 0.9207 120 10 5.969413 
2 1527479 488179 15 0.9207 120 -1 120.000001 
1 2154957 358059 15 0.9207 120 11 51.377530 
2 266552 1679431 15 0.9207 120 10 0.357512 
1 2196923 2659233 15 0.9207 120 10 9.017626 
2 1166868 614588 15 0.9207 120 7 0.022906 
1 2799989 2520265 15 0.9208 120 10 3.724414 
2 738031 378936 15 0.9208 120 9 0.085392 
1 2347255 2419183 15 0.9208 120 10 12.646622 
2 1215678 466678 15 0.9208 120 9 0.527251 
1 2454769 2701671 15 0.9208 120 10 10.221223 
2 2284076 2136018 15 0.9208 120 10 4.692387 
1 2646006 2396789 15 0.9208 120 10 0.307109 
2 351845 2266506 15 0.9208 120 10 9.792987 
1 2967500 2920187 15 0.9208 120 9 1.268455 
2 501959 833230 15 0.9208 120 10 1.980260 
1 491876 1678449 15 0.9209 120 8 0.106142 
2 915135 1988166 15 0.9209 120 10 9.531222 
1 2433951 2944926 15 0.9209 120 10 0.549741 
2 131738 1844868 15 0.9209 120 -1 120.000011 
1 2142460 1385214 15 0.9209 120 9 0.185450 
2 2381966 2554384 15 0.9209 120 10 0.556257 
1 457588 1862412 15 0.9209 120 10 9.216455 
2 1823622 2025399 15 0.9209 120 9 1.653969 
1 2572605 1513208 15 0.9209 120 10 7.082518 
2 1678096 1727479 15 0.9209 120 11 57.743973 
1 152660 310436 15 0.921 120 9 2.294854 
2 2466701 2722985 15 0.921 120 10 0.700088 
1 1831068 1472780 15 0.921 120 11 28.056476 
2 268548 607233 15 0.921 120 10 5.584925 
1 94213 2855698 15 0.921 120 10 8.060624 
2 1235003 2868864 15 0.921 120 10 1.261634 
1 2893732 2558323 15 0.921 120 10 1.952642 
2 2861446 2276386 15 0.921 120 9 0.048186 
1 924608 1292389 15 0.921 120 11 70.789278 
2 1251761 2837211 15 0.921 120 8 0.073582 
1 1229535 774905 15 0.9211 120 11 11.368599 
2 2769530 2134215 15 0.9211 120 10 8.710640 
1 856993 834559 15 0.9211 120 11 72.150651 
2 326486 705997 15 0.9211 120 10 2.606231 
1 2940588 452509 15 0.9211 120 10 4.432371 
2 2810358 1834776 15 0.9211 120 9 0.291655 
1 1960399 2749429 15 0.9211 120 11 36.525289 
2 2220906 1723019 15 0.9211 120 10 4.730982 
1 969350 2844363 15 0.9211 120 11 10.857122 
2 2570315 1940748 15 0.9211 120 11 16.689909 
1 2295095 244949 15 0.9212 120 11 10.976932 
2 506762 846815 15 0.9212 120 11 70.452431 
1 458244 249613 15 0.9212 120 9 2.845364 
2 2614171 2641278 15 0.9212 120 9 0.287936 
1 1539334 1074337 15 0.9212 120 9 0.944590 
2 2790386 489317 15 0.9212 120 11 98.263548 
1 2640436 2962154 15 0.9212 120 10 3.875608 
2 1465192 2637753 15 0.9212 120 11 36.529837 
1 2930259 497602 15 0.9212 120 9 1.811050 
2 1877906 1981200 15 0.9212 120 10 12.142400 
1 2073151 2531424 15 0.9213 120 9 0.518400 
2 1349803 536191 15 0.9213 120 9 1.422260 
1 1967411 158684 15 0.9213 120 10 22.380870 
2 1565071 2541819 15 0.9213 120 10 4.065527 
1 367604 2698436 15 0.9213 120 10 44.483581 
2 2461330 2471973 15 0.9213 120 12 77.267399 
1 1299047 2140685 15 0.9213 120 9 3.957234 
2 834710 730135 15 0.9213 120 8 0.042695 
1 120876 2483035 15 0.9213 120 11 11.175098 
2 1808815 2186379 15 0.9213 120 11 3.559782 
1 1050610 2808826 15 0.9214 120 8 0.193732 
2 691159 2409458 15 0.9214 120 10 24.007316 
1 2353612 1909285 15 0.9214 120 9 0.473417 
2 1498339 1185835 15 0.9214 120 11 34.611756 
1 576841 2043032 15 0.9214 120 11 75.540626 
2 2585853 2332477 15 0.9214 120 11 13.859723 
1 2713056 728697 15 0.9214 120 11 21.485734 
2 1672499 1947129 15 0.9214 120 9 0.230015 
1 245842 1764120 15 0.9214 120 12 17.249682 
2 569960 146101 15 0.9214 120 10 6.125398 
1 1636037 2286056 15 0.9215 120 10 5.318765 
2 758767 575539 15 0.9215 120 9 1.522976 
1 35808 599774 15 0.9215 120 -1 120.000001 
2 1052081 1721926 15 0.9215 120 10 5.997237 
1 246669 2823184 15 0.9215 120 10 4.096552 
2 1552750 2360636 15 0.9215 120 9 0.096821 
1 2094257 1016929 15 0.9215 120 9 0.378624 
2 2599105 462434 15 0.9215 120 9 0.597498 
1 373184 309069 15 0.9215 120 11 2.359781 
2 2075243 1907211 15 0.9215 120 8 0.135790 
1 619312 824547 15 0.9216 120 -1 120.000001 
2 2142680 680394 15 0.9216 120 10 10.086839 
1 1257665 2655007 15 0.9216 120 10 1.618546 
2 1385650 865325 15 0.9216 120 9 0.444042 
1 113167 1244696 15 0.9216 120 10 1.907628 
2 2539706 1891401 15 0.9216 120 9 2.274352 
1 494848 2101075 15 0.9216 120 11 51.643201 
2 2927101 2830044 15 0.9216 120 12 21.218199 
1 1721688 747872 15 0.9216 120 9 1.540010 
2 1874252 732590 15 0.9216 120 10 1.766370 
1 2978977 1469109 15 0.9217 120 10 5.793797 
2 2522005 1933699 15 0.9217 120 10 2.900426 
1 1255292 2370872 15 0.9217 120 11 7.817290 
2 613801 2000594 15 0.9217 120 8 0.009211 
1 2681307 2019176 15 0.9217 120 10 4.470249 
2 1192267 298215 15 0.9217 120 9 2.264681 
1 2503912 1978584 15 0.9217 120 11 77.217942 
2 713838 1909900 15 0.9217 120 9 0.663509 
1 1498988 434800 15 0.9217 120 11 66.853989 
2 1341399 1094792 15 0.9217 120 8 0.011634 
1 1096343 2445092 15 0.9218 120 11 18.680584 
2 885405 1643822 15 0.9218 120 10 2.011404 
1 846039 737218 15 0.9218 120 -1 120.000011 
2 2152866 1421068 15 0.9218 120 10 9.682105 
1 137793 1926454 15 0.9218 120 11 7.635324 
2 2496936 2797518 15 0.9218 120 10 3.612205 
1 1974449 306927 15 0.9218 120 10 7.906442 
2 2614186 2097105 15 0.9218 120 8 0.055685 
1 61681 52795 15 0.9218 120 10 0.758522 
2 2928905 1132528 15 0.9218 120 -1 120.000009 
1 644704 909418 15 0.9219 120 8 0.056746 
2 172504 1285354 15 0.9219 120 10 6.146310 
1 557779 78646 15 0.9219 120 10 5.854260 
